ticker,sector,industry,earnings_date,sentiment_score,financial_quality_score,valuation_score,leverage_score,forecast_score,risk_score_combined,predicted_return,lower_bound,upper_bound,interval_width,sentiment_pct,financial_pct,forecast_pct,valuation_pct,leverage_pct,risk_pct,overall_score,overall_rank_in_sector,peer_count,rank_percentile,recommendation,sector_avg_sentiment,sector_avg_financial_quality,sector_avg_forecast,sector_avg_risk,sector_avg_overall_score,sentiment_vs_sector,financial_vs_sector,forecast_vs_sector,risk_vs_sector
GOOGL,Communication Services,Internet Content & Information,2023-02-02,0.3747532767405732,0.3758679939999999,-25.18112,-20.026,0.10073438354433459,0.16135721609859843,0.034131507941801,-0.1209646791007613,0.2178611121187358,0.3388257912194971,0.6952380952380952,0.9619047619047619,0.9142857142857143,0.10476190476190476,0.8095238095238095,0.18095238095238095,0.7704761904761905,3.0,105,0.9809523809523809,Buy,0.278602079529016,0.12927689578590476,0.008814639646352842,0.3578756329009985,0.5038095238095238,0.09615119721155718,0.24659109821409517,0.025316868295448155,-0.19651841680240006
EVER,Communication Services,Internet Content & Information,2021-11-01,0.4054041914792382,0.39614800000000006,-6.0847216,-0.935,0.026306235450643145,0.4039693971520106,0.0104200298329058,-0.173299755423342,0.2235777970188133,0.396103940688161,0.8095238095238095,0.9714285714285714,0.5333333333333333,0.6666666666666666,0.9523809523809523,0.780952380952381,0.7357142857142857,4.0,105,0.9714285714285714,Buy,0.278602079529016,0.12927689578590476,0.008814639646352842,0.3578756329009985,0.5038095238095238,0.12680211195022217,0.2668711042140953,0.0016053901865529588,0.04609376425101208
CMCSA,Communication Services,Telecom Services,2021-10-28,0.5722032727514927,0.247463994,-6.302588,-106.858,0.026306235450643145,0.18480273236278202,0.0104200298329058,-0.173299755423342,0.2235777970188133,0.396103940688161,0.9809523809523809,0.780952380952381,0.5333333333333333,0.6476190476190476,0.3238095238095238,0.2,0.7242857142857144,5.0,105,0.9619047619047619,Buy,0.278602079529016,0.12927689578590476,0.008814639646352842,0.3578756329009985,0.5038095238095238,0.29360119322247674,0.11818709821409523,0.0016053901865529588,-0.17307290053821647
TTD,Communication Services,Advertising Agencies,2022-11-09,0.3757603391154702,0.25077200200000005,-9.255554,-17.264,0.061564864728090724,0.3331446543281649,0.0382786857380936,-0.2572645173359226,0.3644963578368146,0.6217608751727373,0.7142857142857143,0.8,0.8476190476190476,0.4857142857142857,0.8285714285714286,0.5714285714285714,0.7223809523809523,6.0,105,0.9523809523809523,Buy,0.278602079529016,0.12927689578590476,0.008814639646352842,0.3578756329009985,0.5038095238095238,0.09715825958645419,0.12149510621409529,0.029464046091740758,-0.024730978572833573
EA,Communication Services,Electronic Gaming & Multimedia,2022-11-01,0.3320723806010552,0.267880012,-21.085472,-27.41,0.05204230096168867,0.23978938787004053,0.0120526923401782,-0.1159736309924143,0.1156195167961486,0.231593147788563,0.5904761904761905,0.8476190476190476,0.8380952380952381,0.1619047619047619,0.7619047619047619,0.26666666666666666,0.692857142857143,7.0,105,0.9428571428571428,Hold,0.278602079529016,0.12927689578590476,0.008814639646352842,0.3578756329009985,0.5038095238095238,0.053470301072039206,0.13860311621409524,0.0032380526938253582,-0.11808624503095796
MGNI,Communication Services,Advertising Agencies,2022-11-09,0.4129492182592498,0.2231599976,-12.791263,-46.809,0.13384639288132272,0.5292558269597674,0.0692068922147122,-0.2242132681730093,0.2928477962195344,0.5170610643925437,0.8285714285714286,0.7238095238095238,0.9714285714285714,0.34285714285714286,0.6571428571428571,0.8952380952380953,0.6928571428571428,8.0,105,0.9333333333333333,Hold,0.278602079529016,0.12927689578590476,0.008814639646352842,0.3578756329009985,0.5038095238095238,0.1343471387302338,0.09388310181409523,0.06039225256835935,0.17138019405876886
YELP,Communication Services,Internet Content & Information,2021-11-04,0.24268576629193767,0.28121199840000005,-5.620065,-24.549,0.026306235450643145,0.007337282465022033,0.0104200298329058,-0.173299755423342,0.2235777970188133,0.396103940688161,0.47619047619047616,0.8666666666666667,0.5333333333333333,0.6952380952380952,0.780952380952381,0.06666666666666667,0.6833333333333335,9.0,105,0.9238095238095239,Hold,0.278602079529016,0.12927689578590476,0.008814639646352842,0.3578756329009985,0.5038095238095238,-0.035916313237078334,0.1519351026140953,0.0016053901865529588,-0.3505383504359765
UCL,Communication Services,Telecom Services,2022-08-24,0.4232360302956989,0.099669998,-2.1458333,-47.518,0.03465414357228581,0.16822675596122272,0.0251038808750117,-0.312972147008156,0.4114389517253471,0.7244110987335032,0.8380952380952381,0.3333333333333333,0.780952380952381,0.8095238095238095,0.638095238095238,0.19047619047619047,0.6747619047619048,10.0,105,0.9142857142857143,Hold,0.278602079529016,0.12927689578590476,0.008814639646352842,0.3578756329009985,0.5038095238095238,0.1446339507666829,-0.029606897785904765,0.01628924122865886,-0.18964887693977578
DECK,Consumer Cyclical,Footwear & Accessories,2022-07-28,0.47220611936436707,0.306057996,-13.55594,-15.01,0.08042754062016604,0.2517377811335552,0.0297545607018906,-0.1362492681012084,0.2337046064660996,0.3699538745673081,0.8241758241758241,0.9194139194139194,0.9157509157509157,0.45054945054945056,0.9340659340659341,0.2271062271062271,0.8347985347985349,1.0,273,1.0,Buy,0.29372655219655164,0.12913578801049816,0.0103208019198157,0.46353059476246306,0.5014652014652015,0.17847956716781543,0.17692220798950184,0.0194337587820749,-0.21179281362890784
YUM,Consumer Cyclical,Restaurants,2022-08-03,0.6432295502903416,0.2607720048,-20.231766,-72.097,0.06432416204559528,0.30465805359864095,0.0103878354890962,-0.0752810160578278,0.0862099514820358,0.1614909675398636,0.9487179487179487,0.8827838827838828,0.8827838827838828,0.1978021978021978,0.6355311355311355,0.29304029304029305,0.7884615384615384,2.0,273,0.9963369963369964,Buy,0.29372655219655164,0.12913578801049816,0.0103208019198157,0.46353059476246306,0.5014652014652015,0.34950299809378993,0.13163621678950185,6.703356928050054e-05,-0.1588725411638221
ULTA,Consumer Cyclical,Specialty Retail,2022-08-25,0.5709812451823306,0.25896800600000003,-15.017449,-89.209,0.0573114819184717,0.22116167061356504,0.0150927595233525,-0.1108338952849573,0.1525112793057235,0.2633451745906809,0.9120879120879121,0.8791208791208791,0.8608058608058609,0.36996336996337,0.4835164835164835,0.19047619047619047,0.7862637362637364,3.0,273,0.9926739926739927,Buy,0.29372655219655164,0.12913578801049816,0.0103208019198157,0.46353059476246306,0.5014652014652015,0.277254692985779,0.12983221798950187,0.004771957603536799,-0.24236892414889802
BYD,Consumer Cyclical,Resorts & Casinos,2022-07-26,0.41995512127640355,0.44989799899999994,-11.220829,-115.268,0.12424662457142678,0.4609785055126947,0.0513637054768508,-0.1676029667601673,0.2457972475909145,0.4134002143510819,0.7509157509157509,0.9926739926739927,0.9597069597069597,0.5897435897435898,0.3992673992673993,0.7619047619047619,0.7505494505494505,4.0,273,0.989010989010989,Buy,0.29372655219655164,0.12913578801049816,0.0103208019198157,0.46353059476246306,0.5014652014652015,0.12622856907985192,0.32076221098950175,0.0410429035570351,-0.0025520892497683523
CCL,Consumer Cyclical,Travel Services,2022-12-21,0.45500099695866364,0.221296,-10.651987,-203.901,0.15467625862072246,0.3336898924606317,0.0677144992688129,-0.1426600245794702,0.2951210880255018,0.4377811126049721,0.7912087912087912,0.8315018315018315,0.9816849816849816,0.6373626373626373,0.2087912087912088,0.3626373626373626,0.7503663003663004,5.0,273,0.9853479853479854,Buy,0.29372655219655164,0.12913578801049816,0.0103208019198157,0.46353059476246306,0.5014652014652015,0.161274444762112,0.09216021198950183,0.0573936973489972,-0.12984070230183137
EXPE,Consumer Cyclical,Travel Services,2022-08-04,0.37964291394272276,0.36898199879999993,-10.003585,-256.536,0.08584602013805778,0.33085854080658555,0.0337631999705444,-0.1502364403817828,0.2430620965827304,0.3932985369645132,0.6776556776556777,0.9597069597069597,0.9304029304029304,0.6996336996336996,0.1575091575091575,0.3553113553113553,0.7456043956043956,6.0,273,0.9816849816849816,Buy,0.29372655219655164,0.12913578801049816,0.0103208019198157,0.46353059476246306,0.5014652014652015,0.08591636174617112,0.23984621078950177,0.023442398050728702,-0.1326720539558775
